customer_id,name,email,phone,street_address,city,state,zipcode,birth_date,account_created,membership_tier
CUST-17747,Jennifer Watson,christian07@example.net,616.616.8281x2646,49566 Michelle Unions Suite 366,North Ryan,Hawaii,56043,1952-07-20,2025-11-03,Gold
CUST-84115,Holly Mejia,alexisarnold@example.net,(319)395-8225x4282,3420 Edwards Rest Suite 192,New Richard,Illinois,62492,1956-12-04,2023-09-02,Bronze
CUST-26226,Joseph Reyes,hernandeztara@example.org,6808516978,366 Griffin Mill Apt. 009,Marshallmouth,Wisconsin,81578,1994-07-16,2024-01-20,Bronze
CUST-39260,John Rodriguez,michaeldiaz@example.com,380.302.1581x08620,74231 Bishop Glen,West Peggy,Louisiana,60322,1954-06-11,2024-10-09,Bronze
CUST-92657,Christine Baker,luisjohnson@example.org,(324)656-2418x0578,546 Ray Lake Suite 173,New Julia,Arkansas,39348,1997-01-17,2024-11-26,Bronze
CUST-92238,Victoria Willis,jessica03@example.org,296-268-5027x3900,1858 Robert Hollow Apt. 359,Mooretown,Kansas,93230,1954-10-21,2024-02-28,Gold
CUST-86414,Shelby Casey,acain@example.org,+1-285-299-7987x3200,32010 Douglas Flats Suite 928,Bryceton,Washington,63143,1990-06-21,2023-09-08,Bronze
CUST-18108,Natasha Marshall,gthompson@example.com,601.654.0486,80243 Shirley Summit,Jamesfurt,Michigan,79305,1960-06-19,2023-06-01,Silver
CUST-85642,Melissa Ortega,hkennedy@example.net,3064394369,01192 Madden Squares,North Bobbyton,Vermont,09391,1991-10-26,2026-02-13,Silver
CUST-86748,Heidi Roth,hobbskatelyn@example.net,(313)533-1001x4712,5640 Scott Haven Apt. 559,Yorktown,Nebraska,04596,1972-11-23,2023-08-06,Bronze
CUST-61993,Michael Medina,jennifercarey@example.net,426-908-3400x5717,492 Ochoa Squares Apt. 721,South Kristinside,Connecticut,82805,1965-12-23,2025-09-19,Silver
CUST-16499,Stephanie Mcgee,bbeasley@example.com,944.468.8263,9582 Bates Streets,Gavinmouth,Vermont,34214,1981-11-20,2023-09-07,Bronze
CUST-38977,Stephen Young,josephfischer@example.net,(723)559-8523,121 Patrick Drive Suite 464,North Dana,Connecticut,37306,1958-05-28,2023-10-11,Bronze
CUST-16105,James Gibbs,vincentchen@example.com,8245960369,217 Edwards Road,South Johnfurt,Virginia,93907,1985-01-24,2024-07-24,Bronze
CUST-82963,Jesse Howell,qholmes@example.org,+1-750-367-1048x3238,378 Danielle Village Suite 856,Clarkburgh,Montana,67844,1993-06-13,2024-02-24,Silver
CUST-27455,Mrs. Amy Hill,ebrown@example.com,(459)341-3468x36732,8325 Mcdonald Hill,Port Martha,Minnesota,30707,1962-03-31,2023-10-07,Bronze
CUST-47959,Jeffery Lopez,trujillolauren@example.com,445.677.6915,19528 Schultz Bridge Apt. 314,Charleneshire,Georgia,31124,1957-02-04,2024-07-11,Bronze
CUST-64937,Christine Powell,chelseawatts@example.org,+1-584-437-3817x18146,8077 Jackie Gateway Suite 289,East Marymouth,Vermont,74238,1976-09-30,2024-10-02,Silver
CUST-28907,Jeffery Cooke,whitemichael@example.net,4092051877,625 Michelle Lakes,Thomashaven,Oklahoma,28121,1963-04-20,2024-04-15,Bronze
CUST-80868,Anthony Roberts,maria65@example.net,385-237-1535x429,868 Raymond Coves Apt. 037,Port Vincentside,South Carolina,49789,1984-04-01,2024-06-03,Bronze
CUST-25439,Linda Becker,benjaminschultz@example.net,001-421-820-6105x24844,0699 Tyler Pike,Port Davidchester,Oregon,91689,2003-04-10,2025-04-11,Silver
CUST-84830,James Vargas,thomasgutierrez@example.org,373-520-6001,70493 Gross Ferry,West Kimberg,Washington,11549,1963-11-13,2024-09-26,Silver
CUST-50433,Mr. Steve Mcintyre Jr.,smithalexis@example.net,+1-991-964-4927x90559,15267 Strickland Mission,Kristenshire,Michigan,38824,1963-01-12,2025-01-26,Bronze
CUST-83434,Rebecca Greene,guerracarolyn@example.com,001-663-266-6937,4629 Keith Divide Apt. 487,Amandaside,Oklahoma,64039,1995-08-20,2025-04-06,Silver
CUST-99391,Tara Young,byrdsteven@example.org,690-767-8185x136,933 James Falls Suite 599,Richardhaven,Georgia,32784,1948-03-17,2023-12-31,Silver
CUST-33688,Brian Chen,moorecarla@example.com,689-601-0397x993,79924 Matthew Falls Suite 100,New Mikemouth,New York,08913,1999-10-07,2026-05-22,Gold
CUST-23507,Michelle Davis,anne18@example.com,(772)253-3204,48701 Louis Avenue,Lake Kaitlin,Pennsylvania,78025,1973-03-14,2025-04-26,Silver
CUST-86231,Jacob Price,timothy27@example.org,(707)430-2319,60175 Morrow Neck Apt. 525,Lake Brian,Virginia,59663,1980-04-05,2025-05-10,Bronze
CUST-84868,Deborah Jenkins,anthonyduncan@example.com,924-671-5771x28038,3564 Sara Court,Robertsburgh,Arkansas,95721,2007-01-18,2023-10-31,Platinum
CUST-93743,Jessica Romero,scottclarke@example.net,525-460-6349x2228,119 Juarez Extensions,East Cheyenne,Virginia,82872,1996-07-12,2023-10-31,Bronze
CUST-34624,Austin Oconnor,drandall@example.net,(754)271-0672x432,599 Michael Mission,North Michaelbury,Massachusetts,93717,2000-02-02,2025-02-22,Bronze
CUST-58810,Dorothy Rodriguez,bgriffin@example.net,+1-320-631-3922,001 Jose Villages Suite 837,West Mollyburgh,Arizona,36285,1953-02-24,2025-02-15,Silver
CUST-22770,Diana Martinez,iwilkerson@example.net,832.297.6206,55635 Cameron Port Suite 680,Zacharystad,Kansas,55831,1987-03-06,2024-11-16,Bronze
CUST-81793,Cody Nguyen,williamsmith@example.org,(667)300-0949x48091,3041 Bailey Expressway,North Brookehaven,Louisiana,11573,1974-10-13,2023-06-07,Bronze
CUST-18229,Caleb Anderson,ruth94@example.com,518.747.9936,497 Fuentes Burgs Apt. 533,Montesfurt,Alabama,46723,1955-08-16,2024-12-31,Bronze
CUST-83972,Gabriel Nelson,kennethbarton@example.org,+1-719-357-0867,265 Taylor Flats,Lorihaven,Connecticut,97332,1999-05-06,2026-04-03,Silver
CUST-17812,Debra Mccoy DDS,robertgarcia@example.com,001-989-917-6926x49916,545 Fox Ranch Suite 507,Wallaceburgh,Ohio,40351,1995-12-26,2026-03-01,Silver
CUST-91134,David Underwood,mario93@example.com,660.800.4974,7509 Chavez Branch Apt. 831,Brooksfurt,Tennessee,74076,2003-11-21,2024-09-14,Silver
CUST-36995,Jason Morales,heather12@example.com,551-548-2145x86284,09915 Heather Branch Apt. 480,Raymondville,Pennsylvania,02524,1987-06-28,2023-11-11,Gold
CUST-75066,Mr. Derek Lucas MD,autumnjenkins@example.org,(928)981-0112,09523 Hill Bypass Suite 191,Jamesfurt,Alaska,07667,1959-04-06,2023-12-27,Bronze
CUST-99181,Amanda Brown,johnwilliams@example.net,(350)574-6947,936 Ross Station Suite 031,East Michael,Idaho,01501,2006-08-10,2024-08-02,Silver
CUST-79693,Ashley Ferguson,progers@example.org,765-583-6374,40523 Christopher Groves Apt. 877,East Micheal,Indiana,95196,1970-12-03,2024-04-08,Silver
CUST-66045,Elizabeth Alvarez,jeremychavez@example.org,001-449-379-5836x983,460 Lance Loaf,Lake Gregorybury,Massachusetts,25183,1987-02-25,2025-04-14,Silver
CUST-51175,Heather Mason,james41@example.org,826-245-6724x2055,65124 Joseph Rest Apt. 060,South James,Maryland,20973,1969-05-21,2023-09-22,Bronze
CUST-71027,Mark White,ashleymoran@example.com,(595)701-4099x03105,6934 Michael Manors,Conradhaven,West Virginia,90732,1997-09-08,2023-07-08,Gold
CUST-86750,Anthony Wolfe,xnunez@example.org,430.784.2823x8430,1342 Gina Oval Suite 330,Andersonstad,Vermont,39740,1953-10-20,2025-04-13,Gold
CUST-69399,Cynthia Soto,kelleykathleen@example.org,+1-629-676-3140x57300,47125 Harrison Lake,Garyland,Arizona,01918,1974-11-30,2025-07-09,Bronze
CUST-57393,Dr. Gary Stevenson,daniel76@example.com,585.305.1494,006 Kenneth Ferry,North Kristen,Maryland,97798,1984-04-04,2026-05-03,Silver
CUST-49291,Heather Hall,andreawood@example.com,800.919.6037,9912 Frank Mills,Daviston,New Hampshire,63337,1957-06-02,2024-07-14,Bronze
CUST-42561,Ryan Wyatt,ethomas@example.net,8866517022,9593 Miller Islands,Pattersonside,South Dakota,20733,2006-10-14,2025-07-26,Silver
CUST-33562,Roberta Brown,chelsea49@example.net,(757)824-5803x37129,397 Green Forks Apt. 381,Port Mary,Tennessee,12948,1957-03-19,2026-04-14,Silver
CUST-41994,Crystal Ellis,fitzgeraldregina@example.net,361-972-8881,239 Hampton Dam Suite 906,North Nathan,Alabama,92504,1982-11-03,2025-05-29,Platinum
CUST-20728,Michael Simmons,howellmonica@example.net,752-755-0413,95158 Pratt Creek Apt. 345,Lake Sean,Pennsylvania,58156,1952-07-21,2024-01-14,Gold
CUST-85290,Robert Lopez,morgan62@example.net,284-370-0527x870,967 Heather Mission,Perezhaven,California,47809,1966-02-21,2023-06-17,Bronze
CUST-49354,Leah Williams,loriacosta@example.com,001-776-555-0597,79022 Cruz Circles,Michaelshire,North Dakota,77101,2005-09-08,2024-01-18,Bronze
CUST-78838,Justin Wise,kimschultz@example.net,554-732-1455,0557 Shannon Valleys Apt. 522,North Pamela,Texas,59893,1970-11-30,2026-05-17,Silver
CUST-74895,Tanya Willis,kevinparker@example.net,001-685-713-9192,6175 Joshua Glens Apt. 243,East Brandonmouth,Illinois,79524,1963-03-16,2024-08-02,Bronze
CUST-55020,David Brown,carolynmiller@example.net,820-734-8050x35507,60195 Huerta Locks,Shelbytown,Alaska,42036,1980-12-09,2024-11-26,Bronze
CUST-68829,Louis Ramsey,eric02@example.org,(481)755-6589,947 Kimberly Inlet,Hansenstad,North Dakota,69921,2004-09-04,2026-05-12,Bronze
CUST-47740,John Rios,edward36@example.org,4926108838,222 Michael Station Apt. 773,Rachelfurt,New Jersey,28300,1965-10-19,2023-10-17,Bronze
CUST-89817,Nicholas Jones,wcraig@example.org,696.866.3040,53564 Suarez Parks,New Krystal,New Mexico,35533,2005-07-08,2026-02-09,Bronze
CUST-19594,Brandon Smith,evanvega@example.net,239.303.5072x624,24285 Karen Mountain,Davismouth,Tennessee,87709,1990-07-13,2023-10-22,Silver
CUST-25475,Amanda Young,johnsonwilliam@example.org,001-961-400-5111,23828 Alyssa Villages Suite 153,Lake Charles,Virginia,23729,1946-05-10,2026-01-16,Bronze
CUST-77100,Christina Williams,joseph50@example.net,884.485.6466x586,6203 Steele Stream Suite 331,Port Christineton,Virginia,06990,1970-12-19,2024-03-15,Bronze
CUST-64804,Jessica Barnett,abonilla@example.com,001-678-759-8636x5168,839 Baker Ville,Mathewsstad,North Dakota,77766,1975-06-05,2025-01-27,Bronze
CUST-31621,Timothy Rice,allisonli@example.org,+1-822-372-0565x61624,8847 Joshua Highway Suite 177,Port Zachary,Alabama,89653,1953-08-15,2024-01-23,Gold
CUST-54833,Lisa Mills,jking@example.org,7946092484,7187 James Manors,Christinestad,Arizona,94532,1973-04-12,2024-11-11,Bronze
CUST-29920,Elizabeth Russell,michael69@example.org,+1-839-951-3511x766,99776 Cooley Fall,South Raymondberg,North Carolina,99172,1997-05-09,2024-07-01,Bronze
CUST-74089,Jennifer Williams,angela67@example.org,931-290-1713,570 Bridges Dam,Montoyaberg,Massachusetts,44323,1957-05-20,2025-05-29,Silver
CUST-65272,Joshua Meyer,edwardsjonathan@example.com,+1-868-660-4436,20385 Douglas Station Apt. 553,Calhounside,Texas,07206,1991-05-05,2026-05-06,Gold
CUST-15138,Trevor Morrow,hilllaura@example.com,239.497.6733,102 Lisa Parks Apt. 082,Walkerport,Indiana,70552,1998-03-19,2023-06-04,Gold
CUST-97584,Christine Garcia,harrischristopher@example.org,(734)476-2020x27439,5832 Peter Bypass Suite 624,Lake Amy,Colorado,26473,1974-08-29,2023-11-01,Gold
CUST-20173,Michael Wilson,david38@example.net,647-650-7137,27439 Johnson Rapid,North Maxberg,Texas,39825,1948-07-20,2025-08-01,Bronze
CUST-83148,David Newton,danielcollier@example.org,001-387-818-1296x7000,9515 Michael Shore,West Adamfort,Maryland,20035,1961-11-10,2024-05-25,Bronze
CUST-85107,Christian Nelson,nguyenjohn@example.net,+1-508-445-3468,883 Alexis Center,Connershire,Indiana,90804,1992-04-02,2023-09-19,Bronze
CUST-51123,Ryan Bolton,hlong@example.org,791-319-3339x8031,92451 Vargas Falls,West Shelbychester,Nebraska,04726,1950-12-12,2023-08-29,Gold
CUST-54580,Meghan Hernandez,kayla33@example.org,+1-751-807-0785x19130,592 Chambers Summit,Taylorport,Arkansas,98144,1974-10-07,2024-02-18,Platinum
CUST-55898,Carmen Cruz,julie98@example.net,+1-211-843-3397x8379,566 Jeremy Spring Suite 964,West Tracytown,Delaware,62810,1971-10-10,2025-10-06,Bronze
CUST-87905,George Lewis,phillip79@example.org,451-842-7683x1306,2523 Wu Ridge Suite 475,Port Maria,Hawaii,51741,1978-08-12,2025-03-18,Bronze
CUST-75100,Tony Gibson,jill18@example.net,001-686-824-6189x57445,775 Brian Village,New Nicholasport,Wisconsin,67673,2001-07-16,2023-05-26,Bronze
CUST-86008,Amanda Nguyen,adrianzuniga@example.com,(639)598-0629,068 Banks Valley Suite 754,Evanshire,New York,06834,1995-05-26,2025-08-01,Bronze
CUST-69795,Jose Wiley,kylemeyer@example.net,909-846-5244x7395,456 Cruz Mountains,Danielmouth,North Carolina,54011,1985-07-15,2024-06-09,Bronze
CUST-19012,Christian Sherman,qstanley@example.com,001-614-765-6841x47008,3181 Flowers Station Apt. 422,Port Richardmouth,Montana,51955,1976-11-20,2025-09-25,Silver
CUST-22267,Michelle Thomas,scaldwell@example.org,851.861.8093,422 Emily Throughway,New David,Maine,04888,1992-03-17,2024-05-29,Bronze
CUST-45381,Sherry Anderson,rsalazar@example.net,399-784-9334,0811 Robinson Mount,South Joshua,Arkansas,58919,1982-08-02,2025-11-10,Bronze
CUST-72141,Joshua Mcdonald,owalker@example.com,689-833-8349x80320,41916 Hunt Radial Suite 305,Dianeview,California,84619,1975-07-04,2025-03-08,Bronze
CUST-97051,Michael Erickson,nlee@example.org,562-543-1807,84090 Michael Mall Apt. 848,Courtneyshire,South Dakota,41877,2007-11-11,2023-10-19,Bronze
CUST-18519,Christopher Kelly,ballardspencer@example.org,612-857-7155x72189,4034 Schroeder Stream,Martinchester,Florida,18630,1946-03-18,2024-04-25,Silver
CUST-17952,Jamie Smith,fordbradley@example.net,+1-215-559-8773,6119 Shirley Mill,Armstrongmouth,Wisconsin,09355,1981-04-26,2024-01-15,Platinum
CUST-50580,Caroline Pearson,jenniferharrison@example.com,+1-521-279-6133x069,30070 Allen Forges,New Daniellechester,Kentucky,05917,1955-01-24,2025-07-22,Silver
CUST-94820,Ashley Dudley,lopezlindsay@example.org,+1-385-218-6010x818,6083 Jacob Parkways Suite 313,Luceroland,Ohio,68615,1967-08-11,2023-06-14,Silver
CUST-85752,Sarah Charles,davisjoshua@example.com,001-542-879-9530x11019,9931 Mary Stravenue Apt. 260,New Sherri,New Hampshire,33984,1989-11-28,2023-09-06,Silver
CUST-99291,Gregory Nguyen,martinfrank@example.net,+1-779-754-3068x0538,51821 Margaret Island,Simsstad,California,70923,1953-01-28,2024-02-26,Silver
CUST-68411,Anthony Alvarado,sharonrussell@example.net,001-413-634-0461x297,54013 Montgomery Shoal Apt. 191,Torresland,Washington,09271,1979-02-23,2024-10-09,Bronze
CUST-47302,Justin Bowen,samantha72@example.org,846-562-7175x530,55490 Charles Corners,Port Donna,Pennsylvania,41391,1987-01-21,2023-08-14,Gold
CUST-60566,Brent Mcgrath,fking@example.net,001-730-414-0425,4552 Monique Underpass,West Kathleen,Wisconsin,04444,1959-07-06,2023-12-09,Silver
CUST-97641,James Diaz,abaker@example.org,365-334-0777,716 Todd Extensions Apt. 670,East Carlosstad,New Hampshire,61995,1960-06-17,2023-12-24,Gold
CUST-55482,Jordan Webb,annaberg@example.com,706-580-3828,74772 Lindsay Roads,Coreyview,Texas,47848,1949-09-10,2024-05-31,Silver
CUST-12957,David Hicks,schneidergloria@example.org,+1-237-792-5265,309 Valenzuela Common,Robinsonton,Maine,58043,2006-11-08,2025-07-05,Bronze
CUST-70515,Erik Gonzalez,moraleserin@example.org,(973)517-5873x933,4350 Thompson Loop Apt. 952,Port Mary,Georgia,80132,1996-07-15,2025-11-30,Bronze
CUST-56591,Joshua Hughes,john14@example.com,(828)429-5023,764 Michelle Summit,Tammychester,Connecticut,07263,1972-11-03,2025-03-20,Bronze
CUST-32026,Stephanie Jones,monicafisher@example.net,(548)891-7378x9588,496 Michele Glens,South Michael,North Dakota,34243,1988-01-28,2025-11-09,Silver
CUST-90074,Lori Ruiz,lauren07@example.com,727-853-6138x66235,2334 Austin Dale Suite 961,Aguilarmouth,Oregon,71663,1967-10-22,2023-08-14,Bronze
CUST-25347,Christopher Olson,rhodeskimberly@example.com,(314)983-3935x442,09868 Johnson Union,Port Glenbury,Alabama,23253,1959-11-20,2025-07-06,Bronze
CUST-74709,Victoria Smith,millerchristopher@example.org,(975)618-5546,14241 Claire Square Suite 255,Thomasside,Arkansas,98971,1955-02-04,2024-03-11,Bronze
CUST-17727,Mitchell Perez,phamclinton@example.net,(837)473-9179,93173 Mason Pike,Jennifertown,Iowa,95444,1946-11-17,2025-06-23,Bronze
CUST-38600,Mitchell Gibson,rachelharris@example.com,+1-742-320-3754x65840,58322 Steven Flat Suite 188,Ginafort,North Dakota,41234,1994-04-02,2024-12-08,Bronze
CUST-47674,James Webb,linda83@example.com,276-458-7590x17142,9041 Kim Corner,South Heidi,Virginia,96969,1948-08-16,2023-09-19,Bronze
CUST-26952,Brandy Rodriguez,stewartlori@example.net,(623)826-6551x37811,29476 Jessica Curve Apt. 718,Leahtown,Kentucky,67717,1974-12-17,2024-04-05,Bronze
CUST-42455,Scott Morris,jessicaallison@example.net,260.203.9504,54545 Foster Haven Apt. 306,Port Samantha,Arkansas,95929,1956-03-13,2026-05-15,Bronze
CUST-62153,Jonathan Nguyen,ifranco@example.org,+1-950-752-5280,3553 Craig Islands Apt. 035,New Carloston,Illinois,61065,1985-09-21,2023-11-06,Bronze
CUST-61242,James Fowler,wflores@example.net,559-519-9817x7603,519 Steven Port Suite 026,East Alexandrahaven,West Virginia,47243,1951-10-18,2024-05-01,Bronze
CUST-75078,Amy Richardson,omoore@example.net,263-454-5827,220 Miranda Lake Apt. 038,New Melissaborough,North Carolina,61109,2004-02-26,2025-10-12,Bronze
CUST-20561,Mark Lara,staylor@example.com,+1-543-663-8701x052,239 Rebecca Flats,Lake Stevenborough,Louisiana,56129,2003-09-06,2025-01-28,Gold
CUST-31805,Jessica Miller,hurstanita@example.com,(557)523-8563,5964 Martin Forge,Millerborough,Pennsylvania,41892,1953-03-29,2023-07-22,Silver
CUST-68875,Ryan Mack,rkennedy@example.com,337.798.2823x15616,5627 Bobby Tunnel Suite 586,Harveyburgh,Oklahoma,86011,1987-02-25,2024-04-14,Bronze
CUST-62644,Brianna Diaz,lgibbs@example.net,+1-935-928-8624x12095,5805 Fowler Neck Apt. 546,Alvinfurt,California,48061,1996-06-15,2025-08-08,Bronze
CUST-82016,Steven Roberts,smartin@example.com,5132302243,1128 Kendra Drive Suite 307,Hendersonburgh,Rhode Island,17057,2006-12-08,2025-04-13,Bronze
CUST-46416,Caleb Johnson,danielmartin@example.org,895.635.1656,70222 Laura Road Apt. 789,Port Scottshire,Alabama,59691,1973-01-20,2023-07-06,Bronze
CUST-27947,Mary Dixon,michelemelendez@example.net,827.826.2088x05639,9925 Lee Forest Apt. 955,Lauriemouth,Hawaii,75685,1999-06-07,2023-06-20,Bronze
CUST-66429,Thomas Miller,hernandezkathleen@example.net,(849)986-0192x16419,75107 Lewis Shoal Suite 453,Mackview,New Jersey,84789,1999-10-21,2024-11-11,Gold
CUST-82118,Kaitlyn Wilson,lisaphillips@example.net,+1-925-263-4807,03797 Jessica Junctions,East Deanna,Wisconsin,16241,1986-01-14,2024-08-07,Platinum
CUST-46493,Christopher Escobar,thomasfloyd@example.com,303-829-4168x973,0637 Morrow Flat Suite 281,Richardburgh,Florida,62141,1974-12-25,2025-11-29,Bronze
CUST-64433,Annette Jimenez,fernando15@example.com,427-794-5698,3714 Soto Port,Timothyborough,Ohio,87650,1987-08-08,2026-03-13,Bronze
CUST-57024,Elizabeth Costa,jennawillis@example.com,3386138813,90406 Tanya Island,New Robertshire,Ohio,24190,1946-03-22,2024-06-23,Bronze
CUST-99485,Ronnie Garcia,adamsnicole@example.net,266-201-9614x82650,862 Barber Plaza Apt. 554,East Eric,Georgia,14970,1982-06-23,2024-01-03,Bronze
CUST-59865,Jonathan Andrews,igutierrez@example.org,001-803-862-3035x3179,0307 Sandra Rapids Apt. 314,Port Martinland,Michigan,85544,1950-05-14,2025-10-19,Bronze
CUST-40245,Richard Griffin,georgereynolds@example.org,001-286-729-0712x048,83862 Elizabeth Meadows,Donnaland,Kansas,61722,1945-08-16,2025-08-29,Bronze
CUST-29781,Craig Miller,victoria53@example.com,+1-653-306-6612x11083,743 Elizabeth Park Suite 419,Martinezland,New Mexico,57822,1953-05-27,2024-01-25,Gold
CUST-20876,Laura Cherry,clarkekrystal@example.org,753-803-9452,77202 Amy Meadows Apt. 241,Port Oscarbury,Alabama,20555,1948-01-24,2025-06-15,Bronze
CUST-33097,Whitney Flores,pmontes@example.net,+1-734-583-7525,828 Robert Shores Apt. 084,Davidmouth,Wyoming,49652,1977-12-29,2024-06-16,Bronze
CUST-29830,Kayla Brooks,kelly04@example.com,237-654-7515x33645,5606 Brock Forks,Matthewville,Washington,97105,1991-11-02,2024-02-22,Platinum
CUST-40403,Derrick Freeman,paulaallison@example.com,462-252-2254x0350,3258 Daniel Groves Suite 869,Valeriefurt,Missouri,24860,1969-04-17,2024-11-10,Silver
CUST-96313,Philip Cook,weberjacob@example.org,001-999-734-1333,95891 Martinez Forest,Collinschester,Mississippi,02518,2002-03-30,2023-06-07,Bronze
CUST-40583,Mrs. Selena Sanchez,nicholasjohnson@example.net,947-877-0067x3992,47147 Heather Cliff,North Ivantown,Nevada,54285,1977-05-22,2023-09-30,Silver
CUST-11581,Kelli Holden,craigrice@example.org,(648)633-6559x989,515 Taylor Spring,West Evantown,Mississippi,29632,1970-09-23,2024-04-07,Bronze
CUST-73565,Mary Griffin,lgreen@example.net,925.500.6356x078,22482 Donna Ways,Kellyside,Florida,94418,1975-11-08,2023-11-19,Silver
CUST-87217,Eric Gregory,emilypaul@example.com,001-325-277-8201,1280 Christine Forks,Millermouth,Ohio,31782,1999-09-25,2025-03-31,Platinum
CUST-33900,Gina Johnson,nathan10@example.net,001-210-224-4413x7948,41879 Patrick Plains Suite 673,West Joseph,North Carolina,32978,1953-10-16,2024-01-03,Gold
CUST-44438,Brandon Gonzales,steven58@example.com,4954632576,78333 Duncan Court Suite 451,Campbellshire,Pennsylvania,29041,1965-04-15,2024-04-24,Silver
CUST-46953,Elizabeth Mcguire,andreaguzman@example.net,(324)416-7663,82536 Ramirez Courts Apt. 932,Willisborough,New Hampshire,85146,1977-02-17,2025-10-27,Bronze
CUST-10536,Timothy Gonzalez,prestondebbie@example.org,+1-763-349-3925,24248 Brian Ports Apt. 333,West Johnnyland,Kentucky,64641,1956-11-20,2025-11-28,Bronze
CUST-29094,Courtney Sanchez,owilson@example.org,251-777-0335,8634 Jones Valley Suite 698,Hillchester,Nebraska,28169,1987-01-14,2023-05-26,Bronze
CUST-64912,Kenneth Sanchez,millermiguel@example.com,8045723724,604 Patrick Stravenue,Aprilbury,Michigan,09399,1953-06-22,2025-01-28,Silver
CUST-80069,Richard Torres,darrellsimon@example.org,905-929-6861x1874,63635 Lucas Village Suite 688,Maryshire,Arizona,85917,1973-09-07,2025-05-29,Silver
CUST-58398,Jeremiah Farmer,michael98@example.org,(924)331-8061x09749,64806 Martinez Mountains,North Anthonyhaven,Iowa,84165,1950-07-14,2026-01-07,Silver
CUST-89929,Joseph Taylor,lalexander@example.org,509-618-6490x11619,2960 Bryant Islands Suite 848,North Lauriefort,Michigan,30499,1968-08-18,2023-09-02,Bronze
